時間,airline_code,destination,price
2026-06-15 17:23,GOTOGATE,TNN,14776
2026-06-15 17:23,KUPI.COM,TJM,14846
2026-06-15 17:23,CITY.TRAVEL,MUC,14895
2026-06-15 17:23,TRIP.COM,SFO,14948
2026-06-15 17:23,AVIAKASSA,UFA,15223
2026-06-15 17:23,KUPI.COM,HTA,15379
2026-06-15 17:23,CLICKAVIA,OVB,15429
2026-06-15 17:23,MYTRIP.COM,VIE,15492
2026-06-15 17:23,KIWI.COM,AYT,15512
2026-06-15 17:23,KUPI.COM,AKL,15572
2026-06-15 17:23,KUPI.COM,KZN,15697
2026-06-15 17:23,KUPI.COM,AER,16088
2026-06-15 17:23,AVIAKASSA,LAX,16161
2026-06-15 17:23,FARERA,GVA,16173
2026-06-15 17:23,SMARTFLIGHT,CPH,16242
2026-06-15 17:23,KUPI.COM,VOG,16376
2026-06-15 17:23,TICKETS,MAD,16457
2026-06-15 17:23,KUPI.COM,NBC,16602
2026-06-15 17:23,MYTRIP.COM,WAW,17016
2026-06-15 17:23,AVIAKASSA,HNL,17037
2026-06-15 17:23,ONETWOTRIP.COM,RMO,17045
2026-06-15 17:23,KIWI.COM,TGD,17122
2026-06-15 17:23,AVIAKASSA,TBS,17249
2026-06-15 17:23,KUPI.COM,PEE,17538
2026-06-15 17:23,GOTOGATE,YYC,17804
2026-06-15 17:23,KUPI.COM,KHV,17850
2026-06-15 17:23,TRIP.COM,BER,18001
2026-06-15 17:23,CITY.TRAVEL,ADL,18009
2026-06-15 17:23,ONETWOTRIP.COM,PRG,18046
2026-06-15 17:23,GOTOGATE,YTO,18230
2026-06-15 17:23,UBFLY,STO,18473
2026-06-15 17:23,VAYAMA,DFW,18747
2026-06-15 17:23,KUPI.COM,UUD,18945
2026-06-15 17:23,GOTOGATE,HAM,19496
2026-06-15 17:23,CITY.TRAVEL,NYC,19609
2026-06-15 17:23,KUPI.COM,SSH,19736
2026-06-15 17:23,BR,LHR,19800
2026-06-15 17:23,BR,AMS,20500
2026-06-15 17:23,ONETWOTRIP.COM,RIX,20757
2026-06-15 17:23,AVIAKASSA,LYS,20776
2026-06-15 17:23,TRIP.COM,EVN,20867
2026-06-15 17:23,BR,CDG,21500
2026-06-15 17:23,CI,AMS,21800
2026-06-15 17:23,BR,LAX,22000
2026-06-15 17:23,CI,CDG,22000
2026-06-15 17:23,TRIP.COM,SVU,22242
2026-06-15 17:23,AVIAKASSA,TIJ,22268
2026-06-15 17:23,AVIAKASSA,MEX,23070
2026-06-15 17:23,CI,FRA,23500
2026-06-15 17:23,KIWI.COM,SWF,23674
2026-06-15 17:23,VAYAMA,ONT,23722
2026-06-15 17:23,BR,JFK,24500
2026-06-15 17:23,CI,LAX,25000
2026-06-15 17:23,KIWI.COM,ZQN,25509
2026-06-15 17:23,KUPI.COM,OAK,26143
2026-06-15 17:23,KUPI.COM,SJC,26143
2026-06-15 17:23,KIWI.COM,HGA,26368
2026-06-15 17:23,JX,YVR,27500
2026-06-15 17:23,TRIP.COM,PIT,28057
2026-06-15 17:23,JX,LAX,28500
2026-06-15 17:23,CITY.TRAVEL,MHQ,29232
2026-06-15 17:23,JX,SFO,29500
2026-06-15 17:23,JX,JFK,31000
2026-06-15 17:23,VAYAMA,DUR,31089
2026-06-15 17:23,CITY.TRAVEL,LGB,34790
2026-06-16 05:10,AK,MNL,1099
2026-06-16 05:10,AK,KUL,1199
2026-06-16 05:10,IT,OKA,1299
2026-06-16 05:10,AK,BKK,1299
2026-06-16 05:10,AK,SGN,1349
2026-06-16 05:10,AK,HAN,1399
2026-06-16 05:10,IT,KIX,1499
2026-06-16 05:10,IT,PUS,1499
2026-06-16 05:10,TR,KUL,1499
2026-06-16 05:10,AK,SIN,1499
2026-06-16 05:10,AK,DAD,1499
2026-06-16 05:10,IT,FUK,1599
2026-06-16 05:10,TR,BKK,1599
2026-06-16 05:10,3K,BKK,1599
2026-06-16 05:10,IT,ICN,1699
2026-06-16 05:10,IT,DMK,1699
2026-06-16 05:10,MM,OKA,1699
2026-06-16 05:10,TR,ICN,1699
2026-06-16 05:10,AK,HKT,1699
2026-06-16 05:10,3K,KUL,1699
2026-06-16 05:10,IT,NRT,1799
2026-06-16 05:10,TR,SGN,1799
2026-06-16 05:10,AK,CGK,1799
2026-06-16 05:10,3K,HAN,1799
2026-06-16 05:10,MM,FUK,1899
2026-06-16 05:10,MM,ICN,1899
2026-06-16 05:10,TR,SIN,1899
2026-06-16 05:10,3K,SIN,1899
2026-06-16 05:10,IT,BKK,1999
2026-06-16 05:10,MM,KIX,1999
2026-06-16 05:10,MM,NGO,1999
2026-06-16 05:10,AK,DPS,1999
2026-06-16 05:10,TRIP.COM,KNH,2182
2026-06-16 05:10,MM,NRT,2199
2026-06-16 05:10,TR,DPS,2199
2026-06-16 05:10,KUPI.COM,HKG,2206
2026-06-16 05:10,KIWI.COM,MNL,2224
2026-06-16 05:10,IT,CTS,2299
2026-06-16 05:10,IT,SIN,2299
2026-06-16 05:10,KIWI.COM,BKK,2409
2026-06-16 05:10,MM,CTS,2499
2026-06-16 05:10,KIWI.COM,SEL,2631
2026-06-16 05:10,IT,XMN,2799
2026-06-16 05:10,KIWI.COM,OKA,2821
2026-06-16 05:10,KUPI.COM,SIN,2915
2026-06-16 05:10,IT,PVG,2999
2026-06-16 05:10,АВИАСЕЙЛС,HAN,3063
2026-06-16 05:10,CLICKAVIA,HKT,3367
2026-06-16 05:10,WINGIE,SGN,3545
2026-06-16 05:10,CLICKAVIA,DPS,3681
2026-06-16 05:10,MYTRIP.COM,OSA,3762
2026-06-16 05:10,CITY.TRAVEL,KUL,3790
2026-06-16 05:10,CITY.TRAVEL,SHA,3834
2026-06-16 05:10,XX,SHA,4069
2026-06-16 05:10,MYTRIP.COM,PER,4351
2026-06-16 05:10,TRIP.COM,PUS,4399
2026-06-16 05:10,GOTOGATE,CJU,4405
2026-06-16 05:10,CITY.TRAVEL,HGH,4454
2026-06-16 05:10,TRIP.COM,CNX,4469
2026-06-16 05:10,CI,XMN,4500
2026-06-16 05:10,KIWI.COM,NGO,4502
2026-06-16 05:10,TRIP.COM,SYX,4609
2026-06-16 05:10,KIWI.COM,BJS,4691
2026-06-16 05:10,АВИАСЕЙЛС,TYO,4740
2026-06-16 05:10,KIWI.COM,CRK,4751
2026-06-16 05:10,CI,PVG,4800
2026-06-16 05:10,BILETIX,JKT,4872
2026-06-16 05:10,ONETWOTRIP.COM,BJS,4883
2026-06-16 05:10,ONETWOTRIP,XMN,4921
2026-06-16 05:10,FARERA,DAD,4945
2026-06-16 05:10,TRIP.COM,OKJ,4945
2026-06-16 05:10,KUPI.COM,CEB,4951
2026-06-16 05:10,FARERA,BJS,5009
2026-06-16 05:10,TRIP.COM,BJS,5106
2026-06-16 05:10,CI,CAN,5200
2026-06-16 05:10,BR,PVG,5200
2026-06-16 05:10,XX,BJS,5204
2026-06-16 05:10,CITY.TRAVEL,NGB,5238
2026-06-16 05:10,АВИАСЕЙЛС,BJS,5305
2026-06-16 05:10,BR,HGH,5400
2026-06-16 05:10,АВИАСЕЙЛС,NHA,5440
2026-06-16 05:10,FARERA,SUB,5452
2026-06-16 05:10,BR,PEK,5500
2026-06-16 05:10,TRIP.COM,ISG,5514
2026-06-16 05:10,CLICKAVIA,SIA,5538
2026-06-16 05:10,CI,PEK,5800
2026-06-16 05:10,TRIP.COM,CAN,5926
2026-06-16 05:10,TRIP.COM,HAK,5953
2026-06-16 05:10,XX,CAN,6193
2026-06-16 05:10,CI,CTU,6200
2026-06-16 05:10,CLICKAVIA,HIJ,6357
2026-06-16 05:10,ONETWOTRIP.COM,PQC,6372
2026-06-16 05:10,TRIP.COM,IAO,6513
2026-06-16 05:10,TRIP.COM,YNJ,6544
2026-06-16 05:10,TRIP.COM,RGN,6583
2026-06-16 05:10,TRIP.COM,SZX,6586
2026-06-16 05:10,MYTRIP.COM,XMN,6671
2026-06-16 05:10,WINGIE,TAO,6710
2026-06-16 05:10,TRIP.COM,KHN,6721
2026-06-16 05:10,WINGIE,XMN,6748
2026-06-16 05:10,KUPI.COM,KMJ,6750
2026-06-16 05:10,UBFLY,KWE,6762
2026-06-16 05:10,CITY.TRAVEL,CKG,6765
2026-06-16 05:10,MYTRIP.COM,CKG,6895
2026-06-16 05:10,TRIP.COM,XMN,6924
2026-06-16 05:10,Т-БАНК,XMN,6950
2026-06-16 05:10,FLIGHTNETWORK,DLC,7176
2026-06-16 05:10,BR,ICN,7200
2026-06-16 05:10,XX,SZX,7390
2026-06-16 05:10,TRIP.COM,SAI,7513
2026-06-16 05:10,TRIP.COM,TAO,7532
2026-06-16 05:10,KIWI.COM,KCZ,7576
2026-06-16 05:10,GOTOGATE,HPH,7697
2026-06-16 05:10,WINGIE,TNA,7761
2026-06-16 05:10,CI,ICN,7800
2026-06-16 05:10,KUPI.COM,YIW,7831
2026-06-16 05:10,TRIP.COM,HRB,7888
2026-06-16 05:10,KUPI.COM,TAS,7971
2026-06-16 05:10,TR,SYD,7999
2026-06-16 05:10,AVIAKASSA,BWN,8065
2026-06-16 05:10,Т-БАНК,MOW,8251
2026-06-16 05:10,AVIAKASSA,MEL,8257
2026-06-16 05:10,VAYAMA,SPK,8329
2026-06-16 05:10,CI,KIX,8500
2026-06-16 05:10,JX,ICN,8500
2026-06-16 05:10,TR,MEL,8500
2026-06-16 05:10,MYTRIP.COM,YCU,8525
2026-06-16 05:10,KIWI.COM,KMQ,8559
2026-06-16 05:10,ONETWOTRIP.COM,DNH,8781
2026-06-16 05:10,BR,NRT,8800
2026-06-16 05:10,3K,SYD,8999
2026-06-16 05:10,CI,NRT,9200
2026-06-16 05:10,JX,KIX,9200
2026-06-16 05:10,BR,SIN,9500
2026-06-16 05:10,3K,MEL,9500
2026-06-16 05:10,KIWI.COM,BPN,9510
2026-06-16 05:10,VAYAMA,SYD,9633
2026-06-16 05:10,TRIP.COM,KMI,9701
2026-06-16 05:10,FLIGHTNETWORK,KTM,9730
2026-06-16 05:10,TURNA.COM,ALA,9757
2026-06-16 05:10,JX,NRT,9800
2026-06-16 05:10,TRIP.COM,VTE,10208
2026-06-16 05:10,TRIP.COM,VVO,10440
2026-06-16 05:10,CI,BKK,10500
2026-06-16 05:10,KIWI.COM,CMB,10564
2026-06-16 05:10,CITY.TRAVEL,NQZ,10593
2026-06-16 05:10,KIWI.COM,AOJ,10741
2026-06-16 05:10,TRIP.COM,UBN,10781
2026-06-16 05:10,TRIP.COM,MSQ,11095
2026-06-16 05:10,CI,SIN,11200
2026-06-16 05:10,KUPI.COM,DXB,11372
2026-06-16 05:10,JX,BKK,11500
2026-06-16 05:10,GOTOGATE,HKD,11505
2026-06-16 05:10,FARERA,PAR,11698
2026-06-16 05:10,JX,SIN,12000
2026-06-16 05:10,CITY.TRAVEL,ROM,12101
2026-06-16 05:10,TRIP.COM,ROR,12135
2026-06-16 05:10,TRIP.COM,CIT,12277
2026-06-16 05:10,SMARTFLIGHT,MIL,12546
2026-06-16 05:10,TICKETS,LON,13155
2026-06-16 05:10,KUPI.COM,SHJ,13212
2026-06-16 05:10,BILETIX,SEA,13318
2026-06-16 05:10,KUPI.COM,AMS,13663
2026-06-16 05:10,АВИАСЕЙЛС,IKT,13862
2026-06-16 05:10,ONETWOTRIP.COM,FRA,13871
2026-06-16 05:10,ONETWOTRIP,ATH,13984
2026-06-16 05:10,AVIAKASSA,IST,13995
2026-06-16 05:10,MYTRIP.COM,YVR,14032
2026-06-16 05:10,TRIP.COM,LED,14141
2026-06-16 05:10,ONETWOTRIP.KZ,BAK,14232
2026-06-16 05:10,GOTOGATE,BUD,14510
2026-06-16 05:10,Т-БАНК,HNL,14703
2026-06-16 05:10,ONETWOTRIP.COM,BSZ,14712
2026-06-16 05:10,KUPI.COM,AKL,14762
2026-06-16 05:10,GOTOGATE,TNN,14800
2026-06-16 05:10,KUPI.COM,TJM,14870
2026-06-16 05:10,CITY.TRAVEL,MUC,14918
2026-06-16 05:10,TRIP.COM,SFO,14973
2026-06-16 05:10,AVIAKASSA,UFA,15247
2026-06-16 05:10,KUPI.COM,HTA,15404
2026-06-16 05:10,CLICKAVIA,OVB,15453
2026-06-16 05:10,MYTRIP.COM,VIE,15517
2026-06-16 05:10,KIWI.COM,AYT,15537
2026-06-16 05:10,KUPI.COM,KZN,15722
2026-06-16 05:10,KUPI.COM,KHV,15782
2026-06-16 05:10,KUPI.COM,AER,16113
2026-06-16 05:10,AVIAKASSA,LAX,16186
2026-06-16 05:10,SMARTFLIGHT,CPH,16268
2026-06-16 05:10,UBFLY,GVA,16287
2026-06-16 05:10,KUPI.COM,VOG,16402
2026-06-16 05:10,VAYAMA,JED,16477
2026-06-16 05:10,TICKETS,MAD,16484
2026-06-16 05:10,KUPI.COM,NBC,16629
2026-06-16 05:10,ONETWOTRIP,WLG,16960
2026-06-16 05:10,MYTRIP.COM,WAW,17044
2026-06-16 05:10,ONETWOTRIP.COM,RMO,17072
2026-06-16 05:10,KIWI.COM,TGD,17149
2026-06-16 05:10,AVIAKASSA,TBS,17276
2026-06-16 05:10,KUPI.COM,PEE,17566
2026-06-16 05:10,GOTOGATE,YYC,17832
2026-06-16 05:10,TRIP.COM,BER,18031
2026-06-16 05:10,CITY.TRAVEL,ADL,18038
2026-06-16 05:10,ONETWOTRIP.COM,PRG,18075
2026-06-16 05:10,UBFLY,STO,18503
2026-06-16 05:10,KUPI.COM,BQS,18772
2026-06-16 05:10,VAYAMA,DFW,18788
2026-06-16 05:10,VAYAMA,YTO,18827
2026-06-16 05:10,KUPI.COM,UUD,18975
2026-06-16 05:10,GOTOGATE,HAM,19527
2026-06-16 05:10,CITY.TRAVEL,NYC,19640
2026-06-16 05:10,KUPI.COM,SSH,19768
2026-06-16 05:10,BR,LHR,19800
2026-06-16 05:10,KIWI.COM,LCJ,20002
2026-06-16 05:10,BR,AMS,20500
2026-06-16 05:10,ONETWOTRIP.COM,RIX,20791
2026-06-16 05:10,AVIAKASSA,LYS,20810
2026-06-16 05:10,TRIP.COM,EVN,20901
2026-06-16 05:10,BR,CDG,21500
2026-06-16 05:10,CI,AMS,21800
2026-06-16 05:10,BR,LAX,22000
2026-06-16 05:10,CI,CDG,22000
2026-06-16 05:10,TRIP.COM,SVU,22278
2026-06-16 05:10,AVIAKASSA,TIJ,22305
2026-06-16 05:10,AVIAKASSA,MEX,23107
2026-06-16 05:10,CI,FRA,23500
2026-06-16 05:10,KIWI.COM,SWF,23712
2026-06-16 05:10,VAYAMA,ONT,23760
2026-06-16 05:10,BR,JFK,24500
2026-06-16 05:10,CI,LAX,25000
2026-06-16 05:10,KIWI.COM,ZQN,25550
2026-06-16 05:10,KUPI.COM,OAK,26186
2026-06-16 05:10,KIWI.COM,HGA,26410
2026-06-16 05:10,JX,YVR,27500
2026-06-16 05:10,TRIP.COM,PIT,28102
2026-06-16 05:10,JX,LAX,28500
2026-06-16 05:10,CITY.TRAVEL,MHQ,29280
2026-06-16 05:10,KUPI.COM,SJC,29339
2026-06-16 05:10,JX,SFO,29500
2026-06-16 05:10,JX,JFK,31000
2026-06-16 05:10,VAYAMA,DUR,31139
2026-06-16 05:10,CITY.TRAVEL,LGB,34846
2026-06-16 17:09,AK,MNL,1099
2026-06-16 17:09,AK,KUL,1199
2026-06-16 17:09,IT,OKA,1299
2026-06-16 17:09,AK,BKK,1299
2026-06-16 17:09,AK,SGN,1349
2026-06-16 17:09,AK,HAN,1399
2026-06-16 17:09,IT,KIX,1499
2026-06-16 17:09,IT,PUS,1499
2026-06-16 17:09,TR,KUL,1499
2026-06-16 17:09,AK,SIN,1499
2026-06-16 17:09,AK,DAD,1499
2026-06-16 17:09,IT,FUK,1599
2026-06-16 17:09,TR,BKK,1599
2026-06-16 17:09,3K,BKK,1599
2026-06-16 17:09,IT,ICN,1699
2026-06-16 17:09,IT,DMK,1699
2026-06-16 17:09,MM,OKA,1699
2026-06-16 17:09,TR,ICN,1699
2026-06-16 17:09,AK,HKT,1699
2026-06-16 17:09,3K,KUL,1699
2026-06-16 17:09,IT,NRT,1799
2026-06-16 17:09,TR,SGN,1799
2026-06-16 17:09,AK,CGK,1799
2026-06-16 17:09,3K,HAN,1799
2026-06-16 17:09,MM,FUK,1899
2026-06-16 17:09,MM,ICN,1899
2026-06-16 17:09,TR,SIN,1899
2026-06-16 17:09,3K,SIN,1899
2026-06-16 17:09,IT,BKK,1999
2026-06-16 17:09,MM,KIX,1999
2026-06-16 17:09,MM,NGO,1999
2026-06-16 17:09,AK,DPS,1999
2026-06-16 17:09,TRIP.COM,KNH,2184
2026-06-16 17:09,MM,NRT,2199
2026-06-16 17:09,TR,DPS,2199
2026-06-16 17:09,KUPI.COM,HKG,2207
2026-06-16 17:09,KIWI.COM,MNL,2226
2026-06-16 17:09,IT,CTS,2299
2026-06-16 17:09,IT,SIN,2299
2026-06-16 17:09,KIWI.COM,BKK,2411
2026-06-16 17:09,MM,CTS,2499
2026-06-16 17:09,KIWI.COM,SEL,2603
2026-06-16 17:09,IT,XMN,2799
2026-06-16 17:09,KIWI.COM,OKA,2824
2026-06-16 17:09,KUPI.COM,SIN,2917
2026-06-16 17:09,IT,PVG,2999
2026-06-16 17:09,АВИАСЕЙЛС,HAN,3065
2026-06-16 17:09,CLICKAVIA,HKT,3369
2026-06-16 17:09,WINGIE,SGN,3548
2026-06-16 17:09,CLICKAVIA,DPS,3683
2026-06-16 17:09,MYTRIP.COM,OSA,3765
2026-06-16 17:09,CITY.TRAVEL,SHA,3836
2026-06-16 17:09,KUPI.COM,KUL,3856
2026-06-16 17:09,XX,SHA,4071
2026-06-16 17:09,TRIP.COM,TYO,4251
2026-06-16 17:09,MYTRIP.COM,PER,4355
2026-06-16 17:09,TRIP.COM,PUS,4402
2026-06-16 17:09,GOTOGATE,CJU,4408
2026-06-16 17:09,CITY.TRAVEL,HGH,4458
2026-06-16 17:09,TRIP.COM,CNX,4473
2026-06-16 17:09,CI,XMN,4500
2026-06-16 17:09,KIWI.COM,NGO,4505
2026-06-16 17:09,TRIP.COM,SYX,4612
2026-06-16 17:09,KIWI.COM,BJS,4663
2026-06-16 17:09,KIWI.COM,CRK,4754
2026-06-16 17:09,CI,PVG,4800
2026-06-16 17:09,BILETIX,JKT,4875
2026-06-16 17:09,ONETWOTRIP.COM,BJS,4886
2026-06-16 17:09,ONETWOTRIP,XMN,4925
2026-06-16 17:09,FARERA,DAD,4949
2026-06-16 17:09,TRIP.COM,OKJ,4949
2026-06-16 17:09,KUPI.COM,CEB,4955
2026-06-16 17:09,FARERA,BJS,5012
2026-06-16 17:09,TRIP.COM,BJS,5109
2026-06-16 17:09,CI,CAN,5200
2026-06-16 17:09,BR,PVG,5200
2026-06-16 17:09,XX,BJS,5208
2026-06-16 17:09,CITY.TRAVEL,NGB,5241
2026-06-16 17:09,BR,HGH,5400
2026-06-16 17:09,АВИАСЕЙЛС,NHA,5444
2026-06-16 17:09,FARERA,SUB,5456
2026-06-16 17:09,BR,PEK,5500
2026-06-16 17:09,TRIP.COM,ISG,5518
2026-06-16 17:09,CLICKAVIA,SIA,5542
2026-06-16 17:09,CI,PEK,5800
2026-06-16 17:09,TRIP.COM,CAN,5930
2026-06-16 17:09,TRIP.COM,HAK,5957
2026-06-16 17:09,WINGIE,XMN,5970
2026-06-16 17:09,XX,CAN,6198
2026-06-16 17:09,CI,CTU,6200
2026-06-16 17:09,CLICKAVIA,HIJ,6362
2026-06-16 17:09,ONETWOTRIP.COM,PQC,6376
2026-06-16 17:09,XX,XMN,6450
2026-06-16 17:09,TRIP.COM,IAO,6517
2026-06-16 17:09,TRIP.COM,YNJ,6548
2026-06-16 17:09,TRIP.COM,RGN,6587
2026-06-16 17:09,TRIP.COM,SZX,6591
2026-06-16 17:09,WINGIE,TAO,6715
2026-06-16 17:09,TRIP.COM,KHN,6725
2026-06-16 17:09,KUPI.COM,KMJ,6754
2026-06-16 17:09,UBFLY,KWE,6767
2026-06-16 17:09,CITY.TRAVEL,CKG,6770
2026-06-16 17:09,MYTRIP.COM,CKG,6900
2026-06-16 17:09,FLIGHTNETWORK,DLC,7181
2026-06-16 17:09,BR,ICN,7200
2026-06-16 17:09,XX,SZX,7396
2026-06-16 17:09,TRIP.COM,SAI,7518
2026-06-16 17:09,TRIP.COM,TAO,7538
2026-06-16 17:09,KIWI.COM,KCZ,7582
2026-06-16 17:09,GOTOGATE,HPH,7702
2026-06-16 17:09,WINGIE,TNA,7767
2026-06-16 17:09,CI,ICN,7800
2026-06-16 17:09,KUPI.COM,YIW,7837
2026-06-16 17:09,MYTRIP.COM,TAS,7888
2026-06-16 17:09,TRIP.COM,HRB,7893
2026-06-16 17:09,TR,SYD,7999
2026-06-16 17:09,AVIAKASSA,BWN,8070
2026-06-16 17:09,VAYAMA,SPK,8335
2026-06-16 17:09,Т-БАНК,MOW,8344
2026-06-16 17:09,CI,KIX,8500
2026-06-16 17:09,JX,ICN,8500
2026-06-16 17:09,TR,MEL,8500
2026-06-16 17:09,MYTRIP.COM,YCU,8531
2026-06-16 17:09,KIWI.COM,KMQ,8565
2026-06-16 17:09,ONETWOTRIP.COM,DNH,8787
2026-06-16 17:09,BR,NRT,8800
2026-06-16 17:09,3K,SYD,8999
2026-06-16 17:09,AVIAKASSA,MEL,9128
2026-06-16 17:09,CI,NRT,9200
2026-06-16 17:09,JX,KIX,9200
2026-06-16 17:09,BR,SIN,9500
2026-06-16 17:09,3K,MEL,9500
2026-06-16 17:09,VAYAMA,SYD,9639
2026-06-16 17:09,TRIP.COM,KMI,9707
2026-06-16 17:09,TURNA.COM,ALA,9764
2026-06-16 17:09,JX,NRT,9800
2026-06-16 17:09,TRIP.COM,VVO,10448
2026-06-16 17:09,CI,BKK,10500
2026-06-16 17:09,KIWI.COM,AOJ,10749
2026-06-16 17:09,TRIP.COM,UBN,10789
2026-06-16 17:09,TRIP.COM,NQZ,11173
2026-06-16 17:09,CI,SIN,11200
2026-06-16 17:09,KUPI.COM,DXB,11380
2026-06-16 17:09,JX,BKK,11500
2026-06-16 17:09,GOTOGATE,HKD,11514
2026-06-16 17:09,FARERA,PAR,11706
2026-06-16 17:09,JX,SIN,12000
2026-06-16 17:09,CITY.TRAVEL,ROM,12110
2026-06-16 17:09,TRIP.COM,ROR,12144
2026-06-16 17:09,TRIP.COM,CIT,12286
2026-06-16 17:09,SMARTFLIGHT,MIL,12554
2026-06-16 17:09,MEGO.TRAVEL,IKT,12744
2026-06-16 17:09,TICKETS,LON,13165
2026-06-16 17:09,KUPI.COM,SHJ,13222
2026-06-16 17:09,BILETIX,SEA,13327
2026-06-16 17:09,АВИАСЕЙЛС,LED,13768
2026-06-16 17:09,ONETWOTRIP.COM,FRA,13881
2026-06-16 17:09,ONETWOTRIP,ATH,13994
2026-06-16 17:09,AVIAKASSA,IST,14005
2026-06-16 17:09,MYTRIP.COM,YVR,14042
2026-06-16 17:09,ONETWOTRIP.KZ,BAK,14242
2026-06-16 17:09,GOTOGATE,BUD,14520
2026-06-16 17:09,АВИАСЕЙЛС,AMS,14562
2026-06-16 17:09,TRIP.COM,MSQ,14592
2026-06-16 17:09,Т-БАНК,HNL,14713
2026-06-16 17:09,ONETWOTRIP.COM,BSZ,14722
2026-06-16 17:09,KUPI.COM,AKL,14772
2026-06-16 17:09,GOTOGATE,TNN,14811
2026-06-16 17:09,KUPI.COM,TJM,14880
2026-06-16 17:09,CITY.TRAVEL,MUC,14929
2026-06-16 17:09,AVIAKASSA,UFA,15258
2026-06-16 17:09,KUPI.COM,HTA,15415
2026-06-16 17:09,CLICKAVIA,OVB,15464
2026-06-16 17:09,MYTRIP.COM,VIE,15528
2026-06-16 17:09,KIWI.COM,AYT,15548
2026-06-16 17:09,KUPI.COM,KZN,15733
2026-06-16 17:09,KUPI.COM,KHV,15793
2026-06-16 17:09,KUPI.COM,AER,16125
2026-06-16 17:09,AVIAKASSA,LAX,16198
2026-06-16 17:09,SMARTFLIGHT,CPH,16279
2026-06-16 17:09,UBFLY,GVA,16298
2026-06-16 17:09,KUPI.COM,VOG,16414
2026-06-16 17:09,KUPI.COM,NBC,16641
2026-06-16 17:09,AVIAKASSA,SFO,16699
2026-06-16 17:09,TRIP.COM,DIL,16794
2026-06-16 17:09,ONETWOTRIP,WLG,16972
2026-06-16 17:09,MYTRIP.COM,WAW,17056
2026-06-16 17:09,ONETWOTRIP.COM,RMO,17085
2026-06-16 17:09,KIWI.COM,TGD,17162
2026-06-16 17:09,GOTOGATE,YYC,17845
2026-06-16 17:09,TRIP.COM,BER,18043
2026-06-16 17:09,CITY.TRAVEL,ADL,18050
2026-06-16 17:09,ONETWOTRIP.COM,PRG,18088
2026-06-16 17:09,KIWI.COM,TBS,18347
2026-06-16 17:09,UBFLY,STO,18516
2026-06-16 17:09,KUPI.COM,BQS,18785
2026-06-16 17:09,VAYAMA,DFW,18801
2026-06-16 17:09,KUPI.COM,UUD,18989
2026-06-16 17:09,GOTOGATE,YTO,19526
2026-06-16 17:09,KUPI.COM,SSH,19782
2026-06-16 17:09,BR,LHR,19800
2026-06-16 17:09,KUPI.COM,HAM,20344
2026-06-16 17:09,BR,AMS,20500
2026-06-16 17:09,ONETWOTRIP.COM,RIX,20805
2026-06-16 17:09,AVIAKASSA,LYS,20824
2026-06-16 17:09,WINGIE,NYC,20893
2026-06-16 17:09,TRIP.COM,EVN,20915
2026-06-16 17:09,BR,CDG,21500
2026-06-16 17:09,CI,AMS,21800
2026-06-16 17:09,BR,LAX,22000
2026-06-16 17:09,CI,CDG,22000
2026-06-16 17:09,TRIP.COM,SVU,22293
2026-06-16 17:09,AVIAKASSA,TIJ,22320
2026-06-16 17:09,AVIAKASSA,MEX,23123
2026-06-16 17:09,CI,FRA,23500
2026-06-16 17:09,KIWI.COM,SWF,23729
2026-06-16 17:09,VAYAMA,ONT,23777
2026-06-16 17:09,BR,JFK,24500
2026-06-16 17:09,CI,LAX,25000
2026-06-16 17:09,KIWI.COM,ZQN,25568
2026-06-16 17:09,JX,YVR,27500
2026-06-16 17:09,TRIP.COM,PIT,28122
2026-06-16 17:09,JX,LAX,28500
2026-06-16 17:09,KUPI.COM,SJC,29360
2026-06-16 17:09,JX,SFO,29500
2026-06-16 17:09,JX,JFK,31000
2026-06-16 17:09,VAYAMA,DUR,31161
2026-06-16 17:09,CITY.TRAVEL,LGB,34871
2026-06-16 17:09,SMARTFLIGHT,MLB,37146
2026-06-16 17:09,ONETWOTRIP,OAK,97712
2026-06-17 04:51,AK,MNL,1099
2026-06-17 04:51,AK,KUL,1199
2026-06-17 04:51,IT,OKA,1299
2026-06-17 04:51,AK,BKK,1299
2026-06-17 04:51,AK,SGN,1349
2026-06-17 04:51,AK,HAN,1399
2026-06-17 04:51,IT,KIX,1499
2026-06-17 04:51,IT,PUS,1499
2026-06-17 04:51,TR,KUL,1499
2026-06-17 04:51,AK,SIN,1499
2026-06-17 04:51,AK,DAD,1499
2026-06-17 04:51,IT,FUK,1599
2026-06-17 04:51,TR,BKK,1599
2026-06-17 04:51,3K,BKK,1599
2026-06-17 04:51,IT,ICN,1699
2026-06-17 04:51,IT,DMK,1699
2026-06-17 04:51,MM,OKA,1699
2026-06-17 04:51,TR,ICN,1699
2026-06-17 04:51,AK,HKT,1699
2026-06-17 04:51,3K,KUL,1699
2026-06-17 04:51,IT,NRT,1799
2026-06-17 04:51,TR,SGN,1799
2026-06-17 04:51,AK,CGK,1799
2026-06-17 04:51,3K,HAN,1799
2026-06-17 04:51,MM,FUK,1899
2026-06-17 04:51,MM,ICN,1899
2026-06-17 04:51,TR,SIN,1899
2026-06-17 04:51,3K,SIN,1899
2026-06-17 04:51,IT,BKK,1999
2026-06-17 04:51,MM,KIX,1999
2026-06-17 04:51,MM,NGO,1999
